time,pitch,roll,gyrx,gyry,gyrz,f1,f2,f3,f4,f5,f6,f7,g1,g2,g3
3.901,127.7627300854089,110.8738712702243,22.0,-25.0,-21.0,0,2,0,0,0,0,0,0.00,0.29,0.00,
3.915,127.50827300854088,112.50838712702243,24.0,-27.0,-18.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.929,129.2378273008541,114.11183871270225,26.0,-43.0,-6.0,0,2,0,0,0,0,0,0.00,1.57,0.00,
3.942,128.3037827300854,111.77018387127023,22.0,-47.0,-9.0,0,2,0,0,0,0,0,0.00,1.37,0.00,
3.956,128.47137827300855,108.88101838712703,18.0,-33.0,-11.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.97,128.65013782730085,106.2701018387127,9.0,-30.0,-16.0,0,2,0,0,0,0,0,0.00,1.08,0.00,
3.984,129.00101378273007,104.85701018387127,1.0,-20.0,-21.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
3.997,129.108101378273,105.10270101838712,-4.0,-21.0,-24.0,0,2,0,0,0,0,0,0.29,0.00,0.00,
4.012,128.9928101378273,105.34327010183873,-2.0,-23.0,-27.0,0,2,0,0,0,0,0,0.39,0.00,0.00,
4.026,128.35128101378274,105.56532701018388,0.0,-23.0,-33.0,0,2,0,0,0,0,0,0.29,1.37,0.00,
4.039,127.39612810137828,105.63253270101839,5.0,-22.0,-28.0,0,2,0,0,0,0,0,0.20,0.69,0.00,
4.052,126.59861281013784,105.83725327010184,10.0,-18.0,-20.0,0,2,0,0,0,0,0,0.20,0.00,0.00,
4.067,125.59186128101378,106.13672532701018,12.0,-22.0,-11.0,0,2,0,0,0,0,0,0.20,0.88,0.00,
4.081,124.87018612810138,106.56267253270101,12.0,-20.0,-1.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.094,124.05101861281013,107.28926725327011,14.0,-22.0,6.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.108,123.33910186128102,107.46092672532701,19.0,-20.0,10.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.122,122.9619101861281,107.1720926725327,27.0,-23.0,9.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.135,122.4741910186128,105.47820926725328,33.0,-23.0,5.0,0,2,0,0,0,0,0,0.20,0.00,0.00,
4.15,122.39841910186128,103.40982092672533,36.0,-20.0,-2.0,0,2,0,0,0,0,0,0.39,0.00,0.00,
4.163,122.59784191018613,101.71798209267254,34.0,-20.0,-15.0,0,2,0,0,0,0,0,0.49,0.00,0.00,
4.177,122.3027841910186,99.10079820926725,22.0,-21.0,-25.0,0,2,0,0,0,0,0,0.59,0.88,0.00,
4.191,121.22027841910185,98.30807982092672,13.0,-16.0,-16.0,0,2,0,0,0,0,0,0.69,0.49,0.00,
4.205,120.21202784191019,97.11280798209268,3.0,-6.0,-12.0,0,2,0,0,0,0,0,0.88,0.10,0.00,
4.218,119.38220278419102,96.59728079820928,4.0,-7.0,-9.0,0,2,0,0,0,0,0,0.88,0.00,0.20,
4.233,118.22822027841909,96.32072807982092,6.0,-12.0,-6.0,0,2,0,0,0,0,0,0.88,0.00,0.20,
4.246,116.97882202784191,95.77107280798208,7.0,-18.0,-1.0,0,2,0,0,0,0,0,0.78,0.00,0.29,
4.259,115.86388220278418,94.8701072807982,5.0,-20.0,5.0,0,2,0,0,0,0,0,0.78,0.00,0.39,
4.274,115.52738822027843,93.19601072807981,3.0,-23.0,4.0,0,2,0,0,0,0,0,0.88,0.00,0.49,
4.287,115.77273882202783,91.381601072808,-3.0,-22.0,3.0,0,2,0,0,0,0,0,0.98,1.37,0.49,
4.301,115.88727388220278,89.8951601072808,-10.0,-20.0,-1.0,0,2,0,0,0,0,0,1.18,1.28,0.49,
4.315,116.39372738822028,89.2245160107281,-15.0,-14.0,0.0,0,2,0,0,0,0,0,1.28,0.00,0.49,
4.329,117.33537273882203,88.95945160107281,-19.0,-9.0,0.0,0,2,0,0,0,0,0,1.47,0.00,0.49,
4.342,118.33853727388221,89.55394516010728,-19.0,-5.0,0.0,0,2,0,0,0,0,0,1.57,0.00,0.29,
4.357,119.37485372738821,90.44139451601073,-18.0,-3.0,-2.0,0,2,0,0,0,0,0,1.57,0.29,0.29,
4.37,119.51448537273882,92.23113945160108,-16.0,-4.0,-7.0,0,2,0,0,0,0,0,1.47,1.08,0.10,
0,2,0,0,0,0,0,0.00,1.28,0.00,
3.317,132.20728737144384,75.16851321983246,31.0,4.0,-16.0,0,2,0,0,0,0,0,0.00,0.59,0.00,
3.331,132.06572873714438,75.79985132198324,37.0,6.0,-19.0,0,2,0,0,0,0,0,0.00,1.37,0.10,
3.345,131.80857287371444,75.88098513219832,42.0,10.0,-19.0,0,2,0,0,0,0,0,0.00,1.18,0.00,
3.358,131.41385728737146,76.57309851321985,44.0,10.0,-17.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.372,131.32938572873715,77.65030985132198,42.0,6.0,-16.0,0,2,0,0,0,0,0,0.00,1.18,0.00,
3.385,131.73493857287372,78.6400309851322,40.0,1.0,-14.0,0,2,0,0,0,0,0,0.00,0.10,0.00,
3.398,132.01849385728738,79.83700309851322,36.0,-2.0,-11.0,0,2,0,0,0,0,0,0.00,0.59,0.00,
3.412,131.78584938572874,81.04570030985133,34.0,-6.0,-13.0,0,2,0,0,0,0,0,0.00,0.29,0.00,
3.426,131.6005849385729,81.74257003098512,33.0,-9.0,-16.0,0,2,0,0,0,0,0,0.00,1.47,0.00,
3.439,131.29405849385728,82.55025700309852,32.0,-6.0,-19.0,0,2,0,0,0,0,0,0.00,0.29,0.00,
3.452,130.63340584938572,83.79202570030986,35.0,-9.0,-17.0,0,2,0,0,0,0,0,0.00,1.57,0.00,
3.467,130.25234058493857,84.65420257003099,37.0,-8.0,-22.0,0,2,0,0,0,0,0,0.00,1.28,0.00,
3.48,130.77223405849386,85.56842025700311,37.0,-8.0,-24.0,0,2,0,0,0,0,0,0.00,0.98,0.00,
3.493,130.8332234058494,86.24484202570031,37.0,-7.0,-24.0,0,2,0,0,0,0,0,0.00,1.67,0.00,
3.508,131.26232234058494,86.52848420257004,36.0,-3.0,-26.0,0,2,0,0,0,0,0,0.00,2.35,0.00,
3.521,131.3142322340585,86.943848420257,37.0,-3.0,-24.0,0,2,0,0,0,0,0,0.00,2.26,0.00,
3.534,131.52642322340586,86.6073848420257,39.0,-3.0,-23.0,0,2,0,0,0,0,0,0.00,0.69,0.10,
3.548,131.8896423223406,86.55573848420256,39.0,-2.0,-23.0,0,2,0,0,0,0,0,0.00,1.77,0.00,
3.562,132.16896423223403,86.45157384842027,37.0,0.0,-20.0,0,2,0,0,0,0,0,0.00,0.10,0.00,
3.575,132.6558964232234,87.22415738484203,32.0,3.0,-19.0,0,2,0,0,0,0,0,0.00,1.18,0.00,
3.589,133.22658964232232,87.8774157384842,29.0,1.0,-20.0,0,2,0,0,0,0,0,0.00,0.59,0.00,
3.602,133.67965896423223,88.67174157384842,27.0,-2.0,-24.0,0,2,0,0,0,0,0,0.00,0.59,0.00,
3.615,134.08496589642323,89.63317415738483,26.0,-1.0,-29.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.63,134.2064965896423,90.33231741573849,26.0,0.0,-32.0,0,2,0,0,0,0,0,0.00,0.88,0.00,
3.643,134.1466496589642,91.10423174157384,24.0,2.0,-31.0,0,2,0,0,0,0,0,0.00,1.77,0.00,
3.656,134.08666496589643,92.4774231741574,18.0,4.0,-26.0,0,2,0,0,0,0,0,0.00,0.39,0.00,
3.67,134.19766649658965,93.49674231741574,11.0,9.0,-21.0,0,2,0,0,0,0,0,0.00,1.28,0.00,
3.683,134.13676664965897,93.35567423174157,4.0,-3.0,-14.0,0,2,0,0,0,0,0,0.00,0.69,0.00,
3.697,133.8786766649659,92.91856742317417,1.0,-6.0,-16.0,0,2,0,0,0,0,0,0.00,1.28,0.00,
3.71,133.0788676664966,91.85785674231741,2.0,-9.0,-20.0,0,2,0,0,0,0,0,0.00,0.78,0.00,
3.724,131.89188676664963,91.09478567423174,7.0,-2.0,-15.0,0,2,0,0,0,0,0,0.00,2.06,0.00,
3.737,130.74718867666496,91.18947856742317,11.0,1.0,-17.0,0,2,0,0,0,0,0,0.10,0.69,0.00,
3.75,129.9307188676665,91.4599478567423,16.0,0.0,-17.0,0,2,0,0,0,0,0,0.10,1.96,0.00,
3.765,129.39907188676665,92.42299478567423,17.0,-3.0,-16.0,0,2,0,0,0,0,0,0.00,0.39,0.00,
3.778,129.2289071886767,94.90429947856742,13.0,-9.0,-13.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.791,129.4908907188677,98.03242994785674,6.0,-21.0,-10.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.805,129.27408907188678,100.08224299478569,1.0,-33.0,-12.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.819,128.77540890718868,100.71022429947857,2.0,-33.0,-19.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.832,128.24854089071886,100.82702242994786,8.0,-22.0,-25.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.846,127.97085408907188,101.16270224299478,14.0,-15.0,-30.0,0,2,0,0,0,0,0,0.00,1.47,0.00,
3.86,127.79008540890717,102.23127022429946,21.0,-11.0,-32.0,0,2,0,0,0,0,0,0.00,0.29,0.00,
3.873,127.76300854089072,104.59712702242994,23.0,-13.0,-31.0,0,2,0,0,0,0,0,0.00,1.18,0.00,
3.888,127.69730085408908,107.938712702243,21.0,-20.0,-26.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.901,127.7627300854089,110.8738712702243,22.0,-25.0,-21.0,0,2,0,0,0,0,0,0.00,0.29,0.00,
3.915,127.50827300854088,112.50838712702243,24.0,-27.0,-18.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.929,129.2378273008541,114.11183871270225,26.0,-43.0,-6.0,0,2,0,0,0,0,0,0.00,1.57,0.00,
3.942,128.3037827300854,111.77018387127023,22.0,-47.0,-9.0,0,2,0,0,0,0,0,0.00,1.37,0.00,
3.956,128.47137827300855,108.88101838712703,18.0,-33.0,-11.0,0,2,0,0,0,0,0,0.00,0.00,0.00,
3.97,128.65013782730085,106.2701018387127,9.0,-30.0,-16.0,0,2,0,0,0,0,0,0.00,1.08,0.00,
3.984,129.00101378273007,104.85701018387127,1.0,-20.0,-21.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
3.997,129.108101378273,105.10270101838712,-4.0,-21.0,-24.0,0,2,0,0,0,0,0,0.29,0.00,0.00,
4.012,128.9928101378273,105.34327010183873,-2.0,-23.0,-27.0,0,2,0,0,0,0,0,0.39,0.00,0.00,
4.026,128.35128101378274,105.56532701018388,0.0,-23.0,-33.0,0,2,0,0,0,0,0,0.29,1.37,0.00,
4.039,127.39612810137828,105.63253270101839,5.0,-22.0,-28.0,0,2,0,0,0,0,0,0.20,0.69,0.00,
4.052,126.59861281013784,105.83725327010184,10.0,-18.0,-20.0,0,2,0,0,0,0,0,0.20,0.00,0.00,
4.067,125.59186128101378,106.13672532701018,12.0,-22.0,-11.0,0,2,0,0,0,0,0,0.20,0.88,0.00,
4.081,124.87018612810138,106.56267253270101,12.0,-20.0,-1.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.094,124.05101861281013,107.28926725327011,14.0,-22.0,6.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.108,123.33910186128102,107.46092672532701,19.0,-20.0,10.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.122,122.9619101861281,107.1720926725327,27.0,-23.0,9.0,0,2,0,0,0,0,0,0.10,0.00,0.00,
4.135,122.4741910186128,105.47820926725328,33.0,-23.0,5.0,0,2,0,0,0,0,0,0.20,0.00,0.00,
4.15,122.39841910186128,103.40982092672533,36.0,-20.0,-2.0,0,2,0,0,0,0,0,0.39,0.00,0.00,
4.163,122.59784191018613,101.71798209267254,34.0,-20.0,-15.0,0,2,0,0,0,0,0,0.49,0.00,0.00,
4.177,122.3027841910186,99.10079820926725,22.0,-21.0,-25.0,0,2,0,0,0,0,0,0.59,0.88,0.00,
4.191,121.22027841910185,98.30807982092672,13.0,-16.0,-16.0,0,2,0,0,0,0,0,0.69,0.49,0.00,
4.205,120.21202784191019,97.11280798209268,3.0,-6.0,-12.0,0,2,0,0,0,0,0,0.88,0.10,0.00,
4.218,119.38220278419102,96.59728079820928,4.0,-7.0,-9.0,0,2,0,0,0,0,0,0.88,0.00,0.20,
4.233,118.22822027841909,96.32072807982092,6.0,-12.0,-6.0,0,2,0,0,0,0,0,0.88,0.00,0.20,
4.246,116.97882202784191,95.77107280798208,7.0,-18.0,-1.0,0,2,0,0,0,0,0,0.78,0.00,0.29,
4.259,115.86388220278418,94.8701072807982,5.0,-20.0,5.0,0,2,0,0,0,0,0,0.78,0.00,0.39,
4.274,115.52738822027843,93.19601072807981,3.0,-23.0,4.0,0,2,0,0,0,0,0,0.88,0.00,0.49,
4.287,115.77273882202783,91.381601072808,-3.0,-22.0,3.0,0,2,0,0,0,0,0,0.98,1.37,0.49,
4.301,115.88727388220278,89.8951601072808,-10.0,-20.0,-1.0,0,2,0,0,0,0,0,1.18,1.28,0.49,
4.315,116.39372738822028,89.2245160107281,-15.0,-14.0,0.0,0,2,0,0,0,0,0,1.28,0.00,0.49,
4.329,117.33537273882203,88.95945160107281,-19.0,-9.0,0.0,0,2,0,0,0,0,0,1.47,0.00,0.49,
4.342,118.33853727388221,89.55394516010728,-19.0,-5.0,0.0,0,2,0,0,0,0,0,1.57,0.00,0.29,
4.357,119.37485372738821,90.44139451601073,-18.0,-3.0,-2.0,0,2,0,0,0,0,0,1.57,0.29,0.29,
4.37,119.51448537273882,92.23113945160108,-16.0,-4.0,-7.0,0,2,0,0,0,0,0,1.47,1.08,0.10,
4.816,105.79444853727388,9.223113945160106,0.0,0.0,0.0,2,0,0,0,0,0,0.98,
